scorer,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000
bodyparts,snout,snout,snout,tailbase,tailbase,tailbase,leftear,leftear,leftear,rightear,rightear,rightear,leftflank,leftflank,leftflank,rightflank,rightflank,rightflank,leftfrontpaw,leftfrontpaw,leftfrontpaw,rightfrontpaw,rightfrontpaw,rightfrontpaw,leftbackpaw,leftbackpaw,leftbackpaw,rightbackpaw,rightbackpaw,rightbackpaw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
18,518.649576663971,66.45409882068634,0.7837805151939392,500.1233326047659,231.63700985908508,0.9982618093490601,494.8443691730499,100.10933246463537,0.9928309917449951,528.138299703598,101.11570656299591,0.9986379146575928,469.53877115249634,166.31328415870667,0.9988521933555603,541.1562623977661,157.40204513072968,0.9981776475906372,502.85395908355713,99.42844772338867,0.041642218828201294,533.1128072738647,102.23798871040344,0.04143968224525452,466.6319408416748,171.7089078426361,0.03352859616279602,549.0856523513794,169.88242101669312,0.01618558168411255
19,518.649576663971,61.456077575683594,0.9546860456466675,500.1233326047659,223.5522050857544,0.9966168403625488,494.8443691730499,99.69022858142853,0.9973726272583008,530.8905183076859,100.7137878537178,0.862623929977417,469.8033643960953,157.53393173217773,0.9983774423599243,541.971843957901,156.12802936136723,0.9986526370048523,510.9127559661865,81.23082208633423,0.03324609994888306,538.7691541910172,102.23798871040344,0.11746236681938171,467.0604147911072,162.6621696949005,0.034013330936431885,550.5904664993286,167.1716823577881,0.04519185423851013
20,518.649576663971,54.108975410461426,0.9780899286270142,500.1233326047659,218.9994238615036,0.9970170259475708,494.97359132766724,96.29186511039734,0.9982523322105408,532.087513834238,99.86891597509384,0.9978420734405518,471.4671835899353,150.58889627456665,0.998047947883606,544.0081040859222,156.12802936136723,0.9995933175086975,516.0564584732056,70.34784698486328,0.059481412172317505,543.2864654064178,102.23798871040344,0.10390391945838928,467.0604147911072,155.851677775383,0.03322669863700867,550.716290473938,167.1716823577881,0.034011512994766235
21,525.5116486549377,46.7678484916687,0.977332592010498,500.1233326047659,214.89540219306946,0.9991405010223389,499.39153492450714,91.67517173290253,0.9955798387527466,533.2548320293427,99.0985934138298,0.9956303834915161,472.11209630966187,144.90602135658264,0.9983257055282593,544.3394877910614,156.12802936136723,0.9995605945587158,517.7656559944153,51.648122787475586,0.17118975520133972,543.93119597435,102.23798871040344,0.24245065450668335,467.0604147911072,150.06892156600952,0.09878170490264893,550.716290473938,167.1716823577881,0.053492575883865356
22,530.5842903852463,46.7678484916687,0.9750146865844727,496.9223072528839,211.0534765124321,0.9993364810943604,501.75065422058105,89.67031478881836,0.9979506731033325,534.3190133571625,99.09607911109924,0.9933147430419922,472.3099293708801,138.79342591762543,0.9987397193908691,544.5788788795471,155.36386328935623,0.9994288086891174,519.9803056716919,51.618109703063965,0.09021550416946411,544.8980095386505,102.23798871040344,0.037460654973983765,467.0604147911072,146.51568698883057,0.06575074791908264,550.716290473938,166.57443046569824,0.08001318573951721
23,536.5613689422607,46.68144083023071,0.9809743165969849,495.34708642959595,211.0534765124321,0.9992361664772034,506.61338341236115,89.45567464828491,0.9965318441390991,534.4610643386841,98.4054958820343,0.9942686557769775,472.55067014694214,137.8226819038391,0.9979183673858643,544.7527244091034,155.27263921499252,0.9992995858192444,526.7795205116272,51.58136701583862,0.3275485038757324,545.2443075180054,102.23798871040344,0.07158753275871277,467.0604147911072,145.60425090789795,0.057635217905044556,550.716290473938,166.31490898132324,0.03904366493225098
24,536.5613689422607,46.68144083023071,0.9840402603149414,495.34708642959595,211.0534765124321,0.9989338517189026,506.7668137550354,89.45567464828491,0.9978989362716675,535.5343189239502,98.4054958820343,0.9941864609718323,472.6872749328613,137.67312479019165,0.9978642463684082,544.8277742862701,155.27263921499252,0.998798131942749,526.7795205116272,51.58136701583862,0.26071134209632874,545.5464417934418,102.23798871040344,0.061758846044540405,467.0604147911072,141.45665216445923,0.07907062768936157,550.716290473938,166.25998973846436,0.0367809534072876
25,536.8302578926086,46.68144083023071,0.9811272621154785,495.34708642959595,211.0534765124321,0.9986913204193115,508.7644295692444,89.45567464828491,0.9990389347076416,537.3623471260071,98.36616659164429,0.9889427423477173,472.8018755912781,137.67312479019165,0.9965683221817017,545.4374296665192,155.0878803730011,0.999321460723877,527.1473979949951,51.58136701583862,0.1375965178012848,547.5286255776882,103.23593068122864,0.3072616457939148,467.5403906106949,141.45665216445923,0.0430426299571991,550.9088382720947,166.25998973846436,0.03230088949203491
26,536.8302578926086,46.68144083023071,0.9727415442466736,495.34708642959595,211.0534765124321,0.9971457719802856,508.7644295692444,89.45567464828491,0.998913049697876,537.3623471260071,98.36616659164429,0.9917886257171631,472.8890495300293,137.67312479019165,0.9980703592300415,545.6367056369781,154.92362201213837,0.9992996454238892,527.1473979949951,51.58136701583862,0.06287628412246704,547.5286255776882,105.8671567440033,0.3954160511493683,467.565000385046,141.45665216445923,0.056997150182724,551.3297863006592,166.25998973846436,0.05350622534751892
27,536.8302578926086,46.68144083023071,0.9848812818527222,495.34708642959595,211.0534765124321,0.9982461929321289,508.7644295692444,89.45567464828491,0.9978938102722168,537.3623471260071,98.13862884044647,0.9926913380622864,472.9382677078247,137.67312479019165,0.9982019662857056,545.8174049854279,154.92362201213837,0.9994475245475769,527.1473979949951,51.58136701583862,0.03936505317687988,547.5286255776882,105.8671567440033,0.30004382133483887,467.7710488140583,141.45665216445923,0.06536734104156494,551.4811153411865,166.25998973846436,0.046393394470214844
28,536.8302578926086,46.68144083023071,0.9930824041366577,495.34708642959595,211.0534765124321,0.9992821216583252,508.7644295692444,89.45567464828491,0.9982821941375732,537.3623471260071,98.09861075878143,0.9859681129455566,473.66908597946167,137.67312479019165,0.9985103607177734,545.8174049854279,154.92362201213837,0.9996272325515747,527.1473979949951,51.58136701583862,0.09569644927978516,547.5286255776882,105.8671567440033,0.13690471649169922,467.97520921193063,141.45665216445923,0.05176091194152832,551.6674003601074,166.25998973846436,0.041421979665756226
29,536.8302578926086,46.73556089401245,0.993941605091095,495.34708642959595,211.0534765124321,0.9990313053131104,508.7644295692444,89.45567464828491,0.997891902923584,537.3623471260071,98.09861075878143,0.9916879534721375,474.0977886915207,137.67312479019165,0.9982085227966309,545.8174049854279,154.92362201213837,0.999444305896759,527.1473979949951,51.618109703063965,0.1618170440196991,547.5286255776882,105.8671567440033,0.2765085697174072,467.97520921193063,141.45665216445923,0.07704222202301025,551.6674003601074,166.23908710479736,0.04373824596405029
30,536.8302578926086,46.7678484916687,0.9912732839584351,495.34708642959595,211.09023368358612,0.9993835091590881,508.7644295692444,89.67031478881836,0.9979193210601807,537.3623471260071,98.09861075878143,0.9901833534240723,474.3745069503784,137.67312479019165,0.9977043867111206,546.084145784378,154.92362201213837,0.9996699094772339,527.1473979949951,51.648122787475586,0.1293257176876068,547.5286255776882,105.8671567440033,0.22201663255691528,468.03376038745046,141.45665216445923,0.041209518909454346,551.3297863006592,166.25998973846436,0.032249778509140015
31,536.5613689422607,48.53238081932068,0.9891798496246338,495.97278356552124,211.35743981599808,0.9991196393966675,508.7644295692444,89.68802237510681,0.9977723360061646,537.3623471260071,98.09861075878143,0.9916676878929138,474.6203956604004,137.8226819038391,0.9963096380233765,546.084145784378,154.89387202262878,0.9997484683990479,527.1473979949951,52.07383632659912,0.07529249787330627,547.5286255776882,105.8671567440033,0.19157662987709045,468.31852528452873,145.60425090789795,0.04663226008415222,550.9088382720947,166.31490898132324,0.02519279718399048
32,536.1297039985657,52.69887089729309,0.5966182947158813,498.1368074417114,214.57943654060364,0.9995532035827637,508.7644295692444,90.02228879928589,0.3889872133731842,537.3623471260071,97.07342529296875,0.43529099225997925,476.0230419822037,142.90045642852783,0.9982527494430542,546.084145784378,154.82070398330688,0.9996337890625,526.5606346130371,57.643378257751465,0.20997068285942078,547.5286255776882,105.8671567440033,0.407260924577713,469.1021122932434,150.2799108028412,0.19709569215774536,550.716290473938,166.31490898132324,0.02964642643928528
33,485.76728951931,53.16783928871155,0.9955681562423706,501.658084154129,215.63897347450256,0.9996063709259033,498.91101813316345,97.28658652305603,0.9974746704101562,526.6908097267151,96.92987179756165,0.9860062599182129,476.2346510440111,156.7360770702362,0.9971469640731812,546.292115688324,149.87089014053345,0.9971457123756409,480.132527589798,74.61477029323578,0.20979082584381104,540.0997281074524,103.23593068122864,0.03730982542037964,469.2156344652176,160.883056640625,0.11293184757232666,550.4088926315308,166.31490898132324,0.021781474351882935
34,478.34452724456787,53.82600140571594,0.9923723936080933,501.8087387084961,216.36753273010254,0.9994370937347412,493.8137469291687,98.24368369579315,0.9936269521713257,519.8171844482422,96.06095004081726,0.9952592253684998,476.59263414144516,158.24795508384705,0.9976747632026672,546.292115688324,148.3598294556141,0.9985650777816772,477.203076004982,80.37386560440063,0.27985745668411255,518.8224642276764,82.12386643886566,0.1079893708229065,469.2156344652176,162.27614450454712,0.2581188678741455,549.9069337844849,167.52923107147217,0.03189277648925781
35,478.34452724456787,54.879427433013916,0.9714575409889221,501.9531375169754,217.2521824836731,0.9994638562202454,483.8112937361002,98.78341162204742,0.9971684813499451,505.3346245288849,96.06095004081726,0.9951936602592468,476.59263414144516,159.02961087226868,0.9973269701004028,546.292115688324,147.10006874799728,0.9991405010223389,467.5224967598915,86.64001941680908,0.11282777786254883,509.6862999200821,82.12386643886566,0.09131738543510437,469.2156344652176,163.05809891223907,0.39608022570610046,549.7067136764526,167.52923107147217,0.014790773391723633
36,478.34452724456787,55.54311275482178,0.9939357042312622,504.37746572494507,217.59472942352295,0.9987133741378784,483.8023185133934,101.20544397830963,0.9963214993476868,499.69167375564575,96.06095004081726,0.9986172318458557,476.59263414144516,160.13862133026123,0.9974122643470764,546.292115688324,146.11604034900665,0.9986531734466553,460.84779673814774,92.64179652929306,0.07001030445098877,489.0059013366699,82.12386643886566,0.03159603476524353,469.2156344652176,163.4394879937172,0.6755715608596802,549.5867300033569,167.52923107147217,0.01966068148612976
37,478.34452724456787,59.82419580221176,0.9887852668762207,506.18620574474335,217.780846118927,0.9987135529518127,482.01882469654083,102.4575309753418,0.9981892704963684,498.69520354270935,96.06095004081726,0.9991170763969421,476.59263414144516,160.42592573165894,0.9975032806396484,546.292115688324,145.3256049156189,0.9980558156967163,456.62446880340576,92.91086512804031,0.18703657388687134,481.9634027481079,82.12386643886566,0.0457785427570343,469.2156344652176,163.74032574892044,0.783037543296814,549.547080039978,168.15374755859375,0.023915112018585205
38,462.0525870323181,61.38934922218323,0.9951237440109253,508.4331966340542,217.780846118927,0.9976351261138916,474.2780667543411,105.07227230072021,0.9617942571640015,497.9890489578247,96.06095004081726,0.9989161491394043,476.59263414144516,161.58312702178955,0.9970728158950806,545.8303551673889,140.1813697963953,0.999024510383606,451.6987793445587,93.04171872138977,0.21094202995300293,473.10796308517456,82.12386643886566,0.05025196075439453,469.2156344652176,163.83706656098366,0.604996383190155,480.452260017395,170.3695044517517,0.016674906015396118
